"_raw",index,host,source,sourcetype,"_time"
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCoreUtil_pct=61.60, AvgUsg_pct=21.39, AvgUtil_pct=31.54, MaxCoreUtil_pct=61.60, MaxUsg_pct=21.39, MaxUtil_pct=31.54, MinCoreUtil_pct=61.60, MinUsg_pct=21.39, MinUtil_pct=31.54, SumIdle_ms=4216.00, SumUsd_ms=4279.00, instance=20, perftype=cpu",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRvcd_KBps=0.00, AvgXmit_KBps=0.00, SumDropRx=0.00, SumDropTx=0.00, SumPktsRx=21.00, SumPktsTx=0.00, instance=vmnic7, perftype=net",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgActWr_KB=6219556.00, AvgAct_KB=7710812.00, AvgCmpd_KB=478888.00, AvgCmpnRate_KBps=0.00, AvgConsum_KB=68395340.00, AvgDecmpnRate_KBps=0.00, AvgGrtd_KB=89436516.00, AvgHeap_KB=51200.00, AvgHeapfree_KB=26985.00, AvgOvrhd_KB=3778240.00, AvgRsvdCap_MB=4483.00, AvgShrd_KB=25050556.00, AvgShrdcmn_KB=5468668.00, AvgSwpIRate_KBps=0.00, AvgSwpIn_KB=1429420.00, AvgSwpORate_KBps=0.00, AvgSwpOut_KB=1630920.00, AvgSwpUsd_KB=1948024.00, AvgSysUsg_KB=1787716.00, AvgTotCap_MB=88569.00, AvgUnrsvd_KB=86104260.00, AvgUsg_pct=67.95, AvgVmctl_KB=10895476.00, AvgZero_KB=19546144.00, MaxAct_KB=7710812.00, MaxConsum_KB=68395340.00, MaxGrtd_KB=89436516.00, MaxHeap_KB=51200.00, MaxHeapfree_KB=26985.00, MaxOvrhd_KB=3778240.00, MaxShrd_KB=25050556.00, MaxShrdcmn_KB=5468668.00, MaxSwpIn_KB=1429420.00, MaxSwpOut_KB=1630920.00, MaxSwpUsd_KB=1948024.00, MaxSysUsg_KB=1787716.00, MaxUnrsvd_KB=86104260.00, MaxUsg_pct=67.95, MaxVmctl_KB=10895476.00, MaxZero_KB=19546144.00, MinAct_KB=7710812.00, MinConsum_KB=68395340.00, MinGrtd_KB=89436516.00, MinHeap_KB=51200.00, MinHeapfree_KB=26985.00, MinOvrhd_KB=3778240.00, MinShrd_KB=25050556.00, MinShrdcmn_KB=5468668.00, MinSwpIn_KB=1429420.00, MinSwpOut_KB=1630920.00, MinSwpUsd_KB=1948024.00, MinSysUsg_KB=1787716.00, MinUnrsvd_KB=86104260.00, MinUsg_pct=67.95, MinVmctl_KB=10895476.00, MinZero_KB=19546144.00, State=0.00, perftype=mem",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCoreUtil_pct=64.51, AvgUsg_pct=18.26, AvgUtil_pct=34.59, MaxCoreUtil_pct=64.51, MaxUsg_pct=18.26, MaxUtil_pct=34.59, MinCoreUtil_pct=64.51, MinUsg_pct=18.26, MinUtil_pct=34.59, SumIdle_ms=3984.00, SumUsd_ms=3652.00, instance=5, perftype=cpu",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=16.00, RsrcMemMapped_KB=444.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=444.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/slp, perftype=sys",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRvcd_KBps=0.00, AvgXmit_KBps=0.00, SumDropRx=0.00, SumDropTx=0.00, SumPktsRx=17.00, SumPktsTx=0.00, instance=vmnic4, perftype=net",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=7.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=7.00, instance=naa.60a9800064724939504a6958334c526b, perfsubtype=disk, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, instance=sata.vmhba0-sata.0:0-mpx.vmhba0:C0:T0:L0, perftype=sPath",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCoreUtil_pct=65.75, AvgUsg_pct=24.57, AvgUtil_pct=35.41, MaxCoreUtil_pct=65.75, MaxUsg_pct=24.57, MaxUtil_pct=35.41, MinCoreUtil_pct=65.75, MinUsg_pct=24.57, MinUtil_pct=35.41, SumIdle_ms=3758.00, SumUsd_ms=4915.00, instance=16, perftype=cpu",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=1.00, AvgDevLat_ms=1.00, AvgDevRdLat_ms=7.00, AvgDevWrLat_ms=1.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=1.00, AvgTotRdLat_ms=7.00, AvgTotWrLat_ms=1.00, AvgWr=1.00, AvgWr_KBps=49.00, SumBusResets=0.00, SumCmds=23.00, SumCmdsAbort=0.00, SumRd=1.00, SumWr=22.00, instance=naa.60a9800064724939504a6743696d7739, perfsubtype=disk, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a980006471682f4f6f67436a452d2d, perfsubtype=disk, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCoreUtil_pct=64.95, AvgUsg_pct=18.23, AvgUtil_pct=34.81, MaxCoreUtil_pct=64.95, MaxUsg_pct=18.23, MaxUtil_pct=34.81, MinCoreUtil_pct=64.95, MinUsg_pct=18.23, MinUtil_pct=34.81, SumIdle_ms=3975.00, SumUsd_ms=3646.00, instance=7, perftype=cpu",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/kernel, perftype=sys",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCoreUtil_pct=100.00, AvgRsvdCap_MHz=2133.00, AvgTotCap_MHz=28318.00, AvgUsg_mhz=14055.00, AvgUsg_pct=44.03, AvgUtil_pct=35.28, MaxCoreUtil_pct=100.00, MaxUsg_mhz=14055.00, MaxUsg_pct=44.03, MaxUtil_pct=35.28, MinCoreUtil_pct=100.00, MinUsg_mhz=14055.00, MinUsg_pct=44.03, MinUtil_pct=35.28, perftype=cpu",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, Uptime_sec=8961354.00, perftype=sys",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRvcd_KBps=582.00, AvgUsg_KBps=8812.00, AvgXmit_KBps=8229.00, MaxUsg_KBps=8812.00, MinUsg_KBps=8812.00, perftype=net",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=17.00, MaxRsrcCpuUsg_MHz=17.00, MinRsrcCpuUsg_MHz=17.00, RsrcMemCow_KB=3764.00, RsrcMemMapped_KB=11768.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=11768.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/aam, perftype=sys",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCoreUtil_pct=70.60, AvgUsg_pct=30.00, AvgUtil_pct=40.75, MaxCoreUtil_pct=70.60, MaxUsg_pct=30.00, MaxUtil_pct=40.75, MinCoreUtil_pct=70.60, MinUsg_pct=30.00, MinUtil_pct=40.75, SumIdle_ms=3222.00, SumUsd_ms=6001.00, instance=12, perftype=cpu",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgDsIops=129.00, AvgRd=1.00, AvgRd_KBps=9.00, AvgSzNormDsLat_usec=8100.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=5.00, AvgWr=3.00, AvgWr_KBps=14.00, instance=4f2339b6-96074928-380f-842b2b772db1, perfsubtype=dStore, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=1.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=mpx.vmhba32:C0:T0:L0, perfsubtype=disk, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=14055.00, MaxRsrcCpuUsg_MHz=14055.00, MinRsrcCpuUsg_MHz=14055.00, RsrcMemCow_KB=30524876.00, RsrcMemMapped_KB=89436516.00, RsrcMemOvrhd_KB=1719744.00, RsrcMemShrd_KB=25050556.00, RsrcMemSwpd_KB=1948024.00, RsrcMemTouch_KB=7710812.00, RsrcMemZero_KB=19546144.00, instance=host, perftype=sys",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/plugins/likewise, perftype=sys",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCoreUtil_pct=65.40, AvgUsg_pct=20.84, AvgUtil_pct=30.02, MaxCoreUtil_pct=65.40, MaxUsg_pct=20.84, MaxUtil_pct=30.02, MinCoreUtil_pct=65.40, MinUsg_pct=20.84, MinUtil_pct=30.02, SumIdle_ms=3799.00, SumUsd_ms=4169.00, instance=18, perftype=cpu",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a980006471682f4f6f69386c343961, perfsubtype=disk, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=78.00, AvgDevLat_ms=3.00, AvgDevRdLat_ms=1.00, AvgDevWrLat_ms=3.00, AvgKrnLat_ms=1.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=1.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=8.00, AvgTotLat_ms=4.00, AvgTotRdLat_ms=1.00, AvgTotWrLat_ms=4.00, AvgWr=78.00, AvgWr_KBps=2196.00, SumBusResets=0.00, SumCmds=1574.00, SumCmdsAbort=0.00, SumRd=6.00, SumWr=1568.00, instance=naa.60a980006471682f4f6f67436a423451, perfsubtype=disk, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgDsIops=0.00, AvgRd=1.00, AvgRd_KBps=6.00, AvgSzNormDsLat_usec=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=22.00, AvgWr_KBps=261.00, instance=4eb7f266-2a89385a-3643-842b2b772db1, perfsubtype=dStore, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=5.00, AvgDevLat_ms=1.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=1.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=1.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=1.00, AvgWr=5.00, AvgWr_KBps=78.00, SumBusResets=0.00, SumCmds=104.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=104.00, instance=naa.60a980006471682f4f6f67436a414d44, perfsubtype=disk, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=11.00, AvgDevLat_ms=2.00, AvgDevRdLat_ms=4.00, AvgDevWrLat_ms=2.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=6.00, AvgTotLat_ms=2.00, AvgTotRdLat_ms=4.00, AvgTotWrLat_ms=2.00, AvgWr=11.00, AvgWr_KBps=186.00, SumBusResets=0.00, SumCmds=234.00, SumCmdsAbort=0.00, SumRd=2.00, SumWr=232.00, instance=naa.60a9800064724939504a6743696e5369, perfsubtype=disk, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a9800064724939504a674369746575, perfsubtype=disk, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/drivers, perftype=sys",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCoreUtil_pct=63.05, AvgUsg_pct=18.48, AvgUtil_pct=35.18, MaxCoreUtil_pct=63.05, MaxUsg_pct=18.48, MaxUtil_pct=35.18, MinCoreUtil_pct=63.05, MinUsg_pct=18.48, MinUtil_pct=35.18, SumIdle_ms=4135.00, SumUsd_ms=3697.00, instance=2, perftype=cpu",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCoreUtil_pct=66.20, AvgUsg_pct=24.88, AvgUtil_pct=34.74, MaxCoreUtil_pct=66.20, MaxUsg_pct=24.88, MaxUtil_pct=34.74, MinCoreUtil_pct=66.20, MinUsg_pct=24.88, MinUtil_pct=34.74, SumIdle_ms=3682.00, SumUsd_ms=4977.00, instance=14, perftype=cpu",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgCmds=67793.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, instance=vmhba2, perfsubtype=sAdapt, perftype=disk",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
"2012-05-31 16:36:40 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-20,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-20"", moname=ESXi4104.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/kernel/kmanaged, perftype=sys",vmware,"esxi4104.splunk.com",HostSystemPerf,"vmware:perf",1338482200
